plantID3	famID	emmean	SE	df	lower.CL	upper.CL
16	WGN15	7.00000000000012	0.408873240374991	1119	6.19775544416951	7.80224455583073
17	WGN15	8.91071428571428	0.578363137535373	1119	7.7759159360954	10.0455126353332
18	WGN15	7.00000000000006	0.408873240374995	1119	6.19775544416944	7.80224455583068
19	WGN15	5.99999999999997	0.408873240375004	1119	5.19775544416933	6.80224455583061
20	WGN15	8.00000000000009	0.408873240375002	1119	7.19775544416946	8.80224455583073
21	WGN15	7.00000000000006	0.408873240374995	1119	6.19775544416944	7.80224455583068
22	WGN15	7.50000000000005	0.408873240375	1119	6.69775544416941	8.30224455583068
23	WGN15	9.00000000000003	0.408873240374998	1119	8.1977554441694	9.80224455583066
24	WGN15	5.91071428571425	0.578363137535385	1119	4.77591593609534	7.04551263533316
25	WGN15	8.00000000000006	0.408873240375008	1119	7.19775544416942	8.80224455583071
26	WGN15	6.00000000000004	0.408873240374999	1119	5.19775544416941	6.80224455583067
27	WGN15	8.00000000000003	0.408873240374996	1119	7.19775544416941	8.80224455583065
28	WGN15	7.00000000000003	0.408873240375001	1119	6.1977554441694	7.80224455583066
29	WGN15	7.50000000000005	0.408873240375	1119	6.69775544416942	8.30224455583068
30	WGN15	7.50000000000003	0.408873240374998	1119	6.69775544416941	8.30224455583066
31	WGN15	6.91071428571428	0.578363137535387	1119	5.77591593609537	8.04551263533319
32	WGN15	7.50000000000006	0.408873240374991	1119	6.69775544416945	8.30224455583068
33	WGN15	7.00000000000007	0.408873240374993	1119	6.19775544416945	7.80224455583069
34	WGN15	8.00000000000001	0.408873240375	1119	7.19775544416937	8.80224455583064
35	WGN15	8.00000000000004	0.408873240375	1119	7.19775544416941	8.80224455583067
36	WGN15	6.50000000000007	0.408873240375007	1119	5.69775544416942	7.30224455583071
37	WGN15	6.00000000000002	0.408873240374998	1119	5.19775544416939	6.80224455583065
38	WGN15	6.50000000000003	0.408873240374999	1119	5.6977554441694	7.30224455583066
39	WGN15	7.50000000000004	0.408873240374996	1119	6.69775544416942	8.30224455583066
40	WGN15	8.50000000000005	0.408873240375	1119	7.69775544416942	9.30224455583068
41	WGN15	7.00000000000006	0.408873240375002	1119	6.19775544416942	7.80224455583069
43	WGN15	8.50000000000004	0.408873240375009	1119	7.69775544416939	9.30224455583069
44	WGN15	6.50000000000005	0.408873240375	1119	5.69775544416942	7.30224455583069
45	WGN15	6.50000000000004	0.408873240375001	1119	5.69775544416941	7.30224455583067
46	WGN15	6.50000000000008	0.408873240374996	1119	5.69775544416946	7.3022445558307
47	WGN15	6.50000000000004	0.408873240375	1119	5.69775544416941	7.30224455583067
48	WGN15	7.00000000000005	0.408873240375001	1119	6.19775544416941	7.80224455583068
50	WGN15	7.50000000000005	0.408873240374997	1119	6.69775544416942	8.30224455583067
51	WGN15	7.50000000000003	0.408873240375005	1119	6.69775544416939	8.30224455583068
52	WGN15	6.50000000000009	0.408873240374991	1119	5.69775544416948	7.3022445558307
53	WGN15	6.00000000000005	0.408873240375003	1119	5.19775544416942	6.80224455583069
54	WGN15	6.50000000000005	0.408873240375	1119	5.69775544416941	7.30224455583068
55	WGN15	8.00000000000004	0.408873240375003	1119	7.19775544416941	8.80224455583068
56	WGN15	8.00000000000007	0.408873240375003	1119	7.19775544416943	8.80224455583071
57	WGN15	6.50000000000004	0.408873240374992	1119	5.69775544416942	7.30224455583065
58	WGN15	6.50000000000008	0.40887324037499	1119	5.69775544416947	7.30224455583069
59	WGN15	6.50000000000004	0.408873240374998	1119	5.69775544416941	7.30224455583066
60	WGN15	7.00000000000002	0.408873240374998	1119	6.19775544416939	7.80224455583064
61	WGN15	8.50000000000007	0.408873240374999	1119	7.69775544416945	9.3022445558307
62	WGN15	8.0000000000001	0.408873240374985	1119	7.1977554441695	8.8022445558307
63	WGN15	8.00000000000003	0.408873240375003	1119	7.19775544416939	8.80224455583067
64	WGN15	7.50000000000003	0.408873240374997	1119	6.69775544416941	8.30224455583066
65	WGN15	7.00000000000006	0.408873240374998	1119	6.19775544416943	7.80224455583068
66	WGN15	6.49999999999999	0.408873240375004	1119	5.69775544416936	7.30224455583063
67	WGN15	8.00000000000003	0.408873240374999	1119	7.1977554441694	8.80224455583066
69	WGN15	7.50000000000004	0.408873240375002	1119	6.6977554441694	8.30224455583067
70	WGN15	7.50000000000004	0.408873240375001	1119	6.69775544416941	8.30224455583067
71	WGN15	8.00000000000006	0.408873240374999	1119	7.19775544416943	8.80224455583068
72	WGN15	5.91071428571422	0.578363137535396	1119	4.77591593609529	7.04551263533315
73	WGN15	7.00000000000006	0.408873240374994	1119	6.19775544416944	7.80224455583068
74	WGN15	7.00000000000006	0.408873240374998	1119	6.19775544416944	7.80224455583069
75	WGN15	7.91071428571429	0.578363137535374	1119	6.77591593609541	9.04551263533318
77	WGN15	7.00000000000006	0.408873240374997	1119	6.19775544416944	7.80224455583069
78	WGN15	6.50000000000007	0.408873240374999	1119	5.69775544416944	7.3022445558307
79	WGN15	6.00000000000009	0.408873240374998	1119	5.19775544416946	6.80224455583072
80	WGN15	6.00000000000003	0.408873240375002	1119	5.1977554441694	6.80224455583067
81	WGN15	8.50000000000004	0.408873240374999	1119	7.69775544416941	9.30224455583067
82	WGN15	6.00000000000007	0.408873240375001	1119	5.19775544416943	6.8022445558307
83	WGN15	8.50000000000005	0.408873240375002	1119	7.69775544416942	9.30224455583069
84	WGN15	7.5000000000001	0.408873240374996	1119	6.69775544416947	8.30224455583072
85	WGN15	8.00000000000005	0.408873240375006	1119	7.19775544416941	8.8022445558307
86	WGN15	6.00000000000004	0.408873240374998	1119	5.19775544416941	6.80224455583067
87	WGN15	7.50000000000007	0.408873240374993	1119	6.69775544416945	8.30224455583069
88	WGN15	7.00000000000004	0.408873240375001	1119	6.19775544416941	7.80224455583067
89	WGN15	7.50000000000003	0.408873240374993	1119	6.69775544416941	8.30224455583065
90	WGN15	7.00000000000004	0.408873240374997	1119	6.19775544416942	7.80224455583067
91	WGN15	6.00000000000002	0.408873240374999	1119	5.19775544416939	6.80224455583065
92	WGN15	6.00000000000001	0.408873240375	1119	5.19775544416938	6.80224455583064
93	WGN15	7	0.408873240375001	1119	6.19775544416936	7.80224455583063
94	WGN15	6.50000000000003	0.408873240375003	1119	5.69775544416939	7.30224455583067
95	WGN15	7.00000000000002	0.408873240375002	1119	6.19775544416938	7.80224455583065
96	WGN15	6.5	0.408873240375005	1119	5.69775544416936	7.30224455583064
97	WGN15	7.00000000000005	0.408873240375001	1119	6.19775544416942	7.80224455583068
98	WGN15	6.50000000000005	0.408873240374999	1119	5.69775544416942	7.30224455583068
99	WGN15	8.00000000000005	0.408873240375001	1119	7.19775544416942	8.80224455583068
100	WGN15	6.50000000000006	0.408873240375	1119	5.69775544416943	7.30224455583069
101	WGN15	8.00000000000001	0.408873240375001	1119	7.19775544416938	8.80224455583065
102	WGN15	6.50000000000001	0.408873240375003	1119	5.69775544416937	7.30224455583065
103	WGN15	7.00000000000005	0.408873240374998	1119	6.19775544416943	7.80224455583068
104	WGN15	6.08928571428577	0.578363137535374	1119	4.95448736466689	7.22408406390466
106	WGN15	6.00000000000004	0.408873240375001	1119	5.19775544416941	6.80224455583067
107	WGN15	8.50000000000004	0.408873240374993	1119	7.69775544416942	9.30224455583066
108	WGN15	8.50000000000002	0.408873240375	1119	7.69775544416939	9.30224455583065
109	WGN15	7.50000000000005	0.408873240374998	1119	6.69775544416942	8.30224455583068
110	WGN15	7.50000000000003	0.408873240374997	1119	6.6977554441694	8.30224455583066
111	WGN15	6.50000000000003	0.408873240374997	1119	5.69775544416941	7.30224455583066
112	WGN15	8.00000000000001	0.408873240375006	1119	7.19775544416937	8.80224455583066
113	WGN15	6.5	0.408873240375002	1119	5.69775544416937	7.30224455583064
114	WGN15	7.00000000000003	0.408873240374997	1119	6.19775544416941	7.80224455583066
115	WGN15	6.00000000000006	0.408873240374997	1119	5.19775544416943	6.80224455583068
116	WGN15	7.00000000000003	0.408873240375002	1119	6.19775544416939	7.80224455583066
117	WGN15	7.00000000000005	0.408873240375	1119	6.19775544416942	7.80224455583068
118	WGN15	8.00000000000005	0.408873240374998	1119	7.19775544416942	8.80224455583067
119	WGN15	7.50000000000001	0.408873240374999	1119	6.69775544416938	8.30224455583064
120	WGN15	8.00000000000004	0.408873240375002	1119	7.19775544416941	8.80224455583068
121	WGN15	6.50000000000001	0.408873240375008	1119	5.69775544416936	7.30224455583065
122	WGN15	6.00000000000004	0.408873240374998	1119	5.19775544416941	6.80224455583066
123	WGN15	8.50000000000004	0.408873240374999	1119	7.69775544416941	9.30224455583066
124	WGN15	7.50000000000001	0.408873240375002	1119	6.69775544416937	8.30224455583064
125	WGN15	7.00000000000003	0.408873240375004	1119	6.19775544416939	7.80224455583067
126	WGN15	7.00000000000002	0.408873240374996	1119	6.1977554441694	7.80224455583064
127	WGN15	7.00000000000003	0.408873240375001	1119	6.1977554441694	7.80224455583067
128	WGN15	8.00000000000004	0.408873240374995	1119	7.19775544416942	8.80224455583067
129	WGN15	6.00000000000002	0.408873240375001	1119	5.19775544416939	6.80224455583065
130	WGN15	7.50000000000005	0.408873240375007	1119	6.6977554441694	8.30224455583069
3	WGN26	6.00000000000004	0.408873240374994	1119	5.19775544416942	6.80224455583066
4	WGN26	6.99999999999997	0.408873240374991	1119	6.19775544416936	7.80224455583059
5	WGN26	6.50000000000003	0.408873240375004	1119	5.69775544416939	7.30224455583067
6	WGN26	8.00000000000009	0.408873240375002	1119	7.19775544416945	8.80224455583072
7	WGN26	7.00000000000002	0.408873240374999	1119	6.19775544416939	7.80224455583065
8	WGN26	5.91071428571434	0.578363137535386	1119	4.77591593609542	7.04551263533325
9	WGN26	6.00000000000003	0.408873240375004	1119	5.19775544416939	6.80224455583067
10	WGN26	6.00000000000002	0.408873240374998	1119	5.19775544416939	6.80224455583065
11	WGN26	5.91071428571431	0.578363137535372	1119	4.77591593609542	7.04551263533319
12	WGN26	6.00000000000004	0.408873240374992	1119	5.19775544416942	6.80224455583065
13	WGN26	8.00000000000004	0.408873240375003	1119	7.1977554441694	8.80224455583068
14	WGN26	6.00000000000002	0.408873240374997	1119	5.19775544416939	6.80224455583064
15	WGN26	8.00000000000003	0.408873240375	1119	7.1977554441694	8.80224455583066
17	WGN26	7.99999999999997	0.408873240374993	1119	7.19775544416935	8.80224455583059
18	WGN26	6.91071428571438	0.578363137535387	1119	5.77591593609546	8.04551263533329
19	WGN26	7.08928571428578	0.578363137535385	1119	5.95448736466687	8.22408406390469
20	WGN26	7.9107142857143	0.578363137535376	1119	6.77591593609541	9.04551263533319
21	WGN26	6.50000000000001	0.408873240375005	1119	5.69775544416937	7.30224455583065
22	WGN26	7.99999999999997	0.408873240374994	1119	7.19775544416935	8.80224455583059
23	WGN26	8.00000000000009	0.408873240375003	1119	7.19775544416945	8.80224455583073
25	WGN26	7.50000000000002	0.408873240375001	1119	6.69775544416938	8.30224455583065
26	WGN26	7.49999999999999	0.408873240374999	1119	6.69775544416937	8.30224455583062
27	WGN26	6.00000000000004	0.408873240374994	1119	5.19775544416942	6.80224455583066
28	WGN26	6.50000000000002	0.408873240375002	1119	5.69775544416939	7.30224455583066
29	WGN26	6.00000000000005	0.408873240374995	1119	5.19775544416942	6.80224455583067
30	WGN26	6.50000000000001	0.408873240374997	1119	5.69775544416939	7.30224455583064
31	WGN26	7.50000000000007	0.408873240375004	1119	6.69775544416943	8.30224455583071
32	WGN26	6.00000000000004	0.408873240375004	1119	5.1977554441694	6.80224455583068
33	WGN26	6.91071428571431	0.578363137535379	1119	5.77591593609541	8.04551263533321
34	WGN26	7.00000000000005	0.408873240375002	1119	6.19775544416941	7.80224455583068
35	WGN26	6.50000000000002	0.408873240375003	1119	5.69775544416938	7.30224455583065
36	WGN26	7.00000000000006	0.408873240375006	1119	6.19775544416942	7.80224455583071
38	WGN26	6	0.408873240375004	1119	5.19775544416936	6.80224455583064
39	WGN26	6.00000000000002	0.408873240375009	1119	5.19775544416937	6.80224455583067
40	WGN26	6.5	0.408873240374999	1119	5.69775544416937	7.30224455583063
41	WGN26	6.08928571428576	0.578363137535381	1119	4.95448736466686	7.22408406390466
42	WGN26	8	0.408873240374998	1119	7.19775544416937	8.80224455583062
43	WGN26	7.00000000000002	0.408873240375003	1119	6.19775544416939	7.80224455583066
44	WGN26	8.00000000000005	0.408873240374999	1119	7.19775544416942	8.80224455583068
45	WGN26	7.50000000000009	0.408873240375002	1119	6.69775544416945	8.30224455583072
46	WGN26	7.99999999999999	0.408873240374995	1119	7.19775544416937	8.80224455583061
47	WGN26	7.00000000000006	0.408873240375001	1119	6.19775544416943	7.80224455583069
48	WGN26	8.00000000000002	0.408873240375	1119	7.19775544416938	8.80224455583065
49	WGN26	6.00000000000004	0.408873240374993	1119	5.19775544416943	6.80224455583066
50	WGN26	7.5	0.408873240374998	1119	6.69775544416937	8.30224455583062
51	WGN26	7.9107142857143	0.578363137535377	1119	6.77591593609541	9.04551263533319
52	WGN26	6.50000000000004	0.408873240375	1119	5.69775544416941	7.30224455583067
53	WGN26	6.50000000000002	0.40887324037499	1119	5.69775544416941	7.30224455583063
54	WGN26	6.50000000000003	0.408873240375002	1119	5.69775544416939	7.30224455583066
55	WGN26	8.49999999999998	0.408873240374997	1119	7.69775544416936	9.30224455583061
56	WGN26	6.99999999999999	0.408873240374997	1119	6.19775544416937	7.80224455583062
57	WGN26	6.50000000000003	0.408873240375004	1119	5.69775544416939	7.30224455583067
58	WGN26	7.50000000000002	0.408873240375	1119	6.69775544416938	8.30224455583065
59	WGN26	8.08928571428569	0.578363137535371	1119	6.95448736466681	9.22408406390458
60	WGN26	7.50000000000001	0.408873240374999	1119	6.69775544416939	8.30224455583064
61	WGN26	6.00000000000001	0.408873240375002	1119	5.19775544416937	6.80224455583064
62	WGN26	6.5	0.408873240374995	1119	5.69775544416938	7.30224455583063
64	WGN26	6.00000000000002	0.408873240375002	1119	5.19775544416938	6.80224455583065
65	WGN26	8.00000000000003	0.408873240375003	1119	7.1977554441694	8.80224455583067
66	WGN26	8.00000000000001	0.408873240374998	1119	7.19775544416939	8.80224455583064
67	WGN26	6.00000000000001	0.408873240374996	1119	5.19775544416939	6.80224455583063
68	WGN26	8.00000000000001	0.408873240374999	1119	7.19775544416939	8.80224455583064
69	WGN26	8.00000000000005	0.408873240375	1119	7.19775544416942	8.80224455583068
70	WGN26	6.50000000000001	0.408873240374995	1119	5.69775544416938	7.30224455583063
71	WGN26	7.00000000000003	0.408873240374999	1119	6.1977554441694	7.80224455583066
72	WGN26	5.08928571428576	0.578363137535379	1119	3.95448736466687	6.22408406390466
73	WGN26	6.00000000000002	0.408873240375002	1119	5.19775544416939	6.80224455583066
74	WGN26	6.00000000000002	0.408873240374998	1119	5.19775544416939	6.80224455583065
75	WGN26	7.00000000000004	0.408873240375005	1119	6.1977554441694	7.80224455583068
76	WGN26	7.00000000000004	0.408873240375003	1119	6.19775544416941	7.80224455583068
77	WGN26	6.99999999999999	0.408873240374993	1119	6.19775544416937	7.80224455583061
78	WGN26	7.00000000000001	0.408873240374999	1119	6.19775544416938	7.80224455583064
79	WGN26	6.91071428571429	0.578363137535373	1119	5.77591593609541	8.04551263533318
80	WGN26	6.00000000000002	0.408873240375	1119	5.19775544416939	6.80224455583065
81	WGN26	7.50000000000002	0.408873240374998	1119	6.69775544416939	8.30224455583065
82	WGN26	7.00000000000003	0.408873240374997	1119	6.1977554441694	7.80224455583065
83	WGN26	6.00000000000001	0.408873240374999	1119	5.19775544416938	6.80224455583064
85	WGN26	6.08928571428575	0.578363137535376	1119	4.95448736466686	7.22408406390464
86	WGN26	6.08928571428575	0.578363137535384	1119	4.95448736466685	7.22408406390466
87	WGN26	8.50000000000004	0.408873240374997	1119	7.69775544416941	9.30224455583067
88	WGN26	6.50000000000003	0.408873240374998	1119	5.69775544416941	7.30224455583066
89	WGN26	6.50000000000002	0.408873240374998	1119	5.69775544416939	7.30224455583065
90	WGN26	6.00000000000002	0.408873240375001	1119	5.19775544416939	6.80224455583065
91	WGN26	6.50000000000002	0.408873240374997	1119	5.6977554441694	7.30224455583065
92	WGN26	6.00000000000002	0.408873240375	1119	5.19775544416939	6.80224455583065
93	WGN26	7.50000000000004	0.408873240375001	1119	6.69775544416941	8.30224455583068
