plantID3	famID	emmean	SE	df	lower.CL	upper.CL
27	WGN07	7.99999999999996	0.429937875392892	1121	7.15642644342853	8.84357355657139
28	WGN07	6.99999999999989	0.429937875392882	1121	6.15642644342848	7.8435735565713
29	WGN07	6.49999999999993	0.429937875392872	1121	5.65642644342854	7.34357355657132
30	WGN07	7.99999999999975	0.429937875392872	1121	7.15642644342836	8.84357355657114
31	WGN07	6.99999999999991	0.429937875392871	1121	6.15642644342853	7.8435735565713
32	WGN07	7.99999999999985	0.429937875392869	1121	7.15642644342847	8.84357355657124
33	WGN07	5.99999999999996	0.429937875392866	1121	5.15642644342858	6.84357355657133
34	WGN07	7.9999999999999	0.429937875392875	1121	7.1564264434285	8.84357355657129
35	WGN07	5.99999999999992	0.429937875392875	1121	5.15642644342852	6.84357355657131
36	WGN07	5.49999999999988	0.429937875392867	1121	4.6564264434285	6.34357355657127
37	WGN07	6.99999999999992	0.429937875392874	1121	6.15642644342852	7.84357355657131
38	WGN07	7.49999999999986	0.429937875392877	1121	6.65642644342846	8.34357355657126
39	WGN07	8.49999999999985	0.429937875392869	1121	7.65642644342846	9.34357355657123
40	WGN07	6.49999999999992	0.429937875392868	1121	5.65642644342854	7.3435735565713
41	WGN07	7.9999999999999	0.429937875392877	1121	7.1564264434285	8.8435735565713
42	WGN07	7.99999999999991	0.429937875392883	1121	7.1564264434285	8.84357355657132
44	WGN07	5.99999999999991	0.429937875392873	1121	5.15642644342851	6.8435735565713
46	WGN07	6.4999999999999	0.429937875392872	1121	5.65642644342851	7.34357355657129
47	WGN07	6.9999999999999	0.429937875392886	1121	6.15642644342848	7.84357355657132
48	WGN07	5.99999999999989	0.429937875392874	1121	5.15642644342849	6.84357355657128
49	WGN07	6.49999999999987	0.429937875392869	1121	5.65642644342849	7.34357355657126
50	WGN07	7.99999999999986	0.42993787539287	1121	7.15642644342848	8.84357355657125
51	WGN07	7.49999999999992	0.429937875392881	1121	6.65642644342851	8.34357355657133
52	WGN07	6.49999999999992	0.429937875392872	1121	5.65642644342853	7.34357355657131
53	WGN07	7.49999999999994	0.429937875392881	1121	6.65642644342854	8.34357355657135
54	WGN07	6.49999999999985	0.429937875392872	1121	5.65642644342846	7.34357355657124
55	WGN07	5.99999999999994	0.429937875392871	1121	5.15642644342856	6.84357355657133
56	WGN07	4.89750445632783	0.608159436981165	1121	3.70424550293169	6.09076340972396
57	WGN07	6.49999999999984	0.429937875392888	1121	5.65642644342842	7.34357355657126
58	WGN07	5.49999999999992	0.429937875392873	1121	4.65642644342853	6.34357355657131
59	WGN07	7.9999999999999	0.429937875392876	1121	7.1564264434285	8.84357355657129
60	WGN07	6.99999999999988	0.429937875392872	1121	6.15642644342849	7.84357355657127
61	WGN07	7.49999999999987	0.429937875392878	1121	6.65642644342847	8.34357355657127
63	WGN07	6.99999999999995	0.429937875392881	1121	6.15642644342854	7.84357355657135
64	WGN07	6.99999999999991	0.429937875392885	1121	6.1564264434285	7.84357355657133
66	WGN07	6.49999999999987	0.429937875392881	1121	5.65642644342846	7.34357355657128
67	WGN07	5.49999999999996	0.429937875392877	1121	4.65642644342856	6.34357355657136
68	WGN07	7.49999999999989	0.429937875392873	1121	6.6564264434285	8.34357355657128
69	WGN07	8.10249554367197	0.60815943698117	1121	6.90923659027582	9.29575449706811
71	WGN07	7.49999999999991	0.429937875392891	1121	6.65642644342849	8.34357355657134
73	WGN07	6.99999999999991	0.429937875392877	1121	6.15642644342851	7.84357355657131
74	WGN07	8.99999999999996	0.429937875392879	1121	8.15642644342855	9.84357355657136
75	WGN07	5.49999999999985	0.429937875392875	1121	4.65642644342846	6.34357355657125
76	WGN07	5.49999999999993	0.429937875392875	1121	4.65642644342853	6.34357355657132
77	WGN07	7.49999999999983	0.429937875392879	1121	6.65642644342843	8.34357355657123
78	WGN07	6.9999999999999	0.429937875392884	1121	6.15642644342849	7.84357355657132
79	WGN07	8.49999999999991	0.42993787539287	1121	7.65642644342852	9.34357355657129
80	WGN07	5.49999999999991	0.429937875392868	1121	4.65642644342853	6.34357355657129
81	WGN07	5.99999999999988	0.429937875392872	1121	5.15642644342849	6.84357355657127
82	WGN07	7.49999999999996	0.429937875392886	1121	6.65642644342854	8.34357355657138
83	WGN07	7.49999999999989	0.429937875392877	1121	6.65642644342849	8.34357355657129
84	WGN07	5.99999999999989	0.42993787539288	1121	5.15642644342849	6.8435735565713
85	WGN07	6.99999999999992	0.429937875392878	1121	6.15642644342852	7.84357355657132
86	WGN07	7.99999999999989	0.429937875392873	1121	7.1564264434285	8.84357355657128
87	WGN07	6.99999999999993	0.429937875392881	1121	6.15642644342852	7.84357355657133
88	WGN07	7.99999999999987	0.429937875392879	1121	7.15642644342847	8.84357355657127
89	WGN07	5.9999999999999	0.429937875392894	1121	5.15642644342846	6.84357355657133
90	WGN07	5.99999999999987	0.429937875392872	1121	5.15642644342848	6.84357355657125
91	WGN07	7.49999999999992	0.429937875392877	1121	6.65642644342852	8.34357355657132
92	WGN07	5.8975044563279	0.608159436981167	1121	4.70424550293176	7.09076340972403
93	WGN07	7.49999999999988	0.429937875392884	1121	6.65642644342847	8.3435735565713
94	WGN07	7.49999999999998	0.429937875392871	1121	6.65642644342859	8.34357355657137
95	WGN07	6.99999999999991	0.429937875392873	1121	6.15642644342852	7.8435735565713
96	WGN07	6.49999999999994	0.429937875392873	1121	5.65642644342855	7.34357355657134
97	WGN07	10.1024955436719	0.608159436981173	1121	8.90923659027571	11.295754497068
98	WGN07	7.99999999999992	0.429937875392882	1121	7.15642644342851	8.84357355657133
99	WGN07	6.99999999999991	0.429937875392876	1121	6.15642644342851	7.84357355657131
100	WGN07	5.99999999999994	0.429937875392866	1121	5.15642644342857	6.84357355657132
101	WGN07	6.99999999999997	0.429937875392888	1121	6.15642644342855	7.84357355657139
102	WGN07	5.99999999999992	0.429937875392874	1121	5.15642644342852	6.84357355657131
103	WGN07	6.49999999999992	0.429937875392881	1121	5.65642644342851	7.34357355657133
104	WGN07	6.9999999999999	0.429937875392881	1121	6.1564264434285	7.84357355657131
105	WGN07	8.49999999999989	0.429937875392877	1121	7.65642644342849	9.34357355657129
106	WGN07	6.99999999999987	0.429937875392865	1121	6.1564264434285	7.84357355657125
107	WGN07	6.99999999999992	0.429937875392872	1121	6.15642644342853	7.84357355657131
108	WGN07	6.4999999999999	0.42993787539288	1121	5.65642644342849	7.3435735565713
109	WGN07	5.89750445632789	0.608159436981175	1121	4.70424550293174	7.09076340972404
110	WGN07	7.49999999999994	0.429937875392893	1121	6.6564264434285	8.34357355657137
112	WGN07	7.99999999999995	0.429937875392886	1121	7.15642644342853	8.84357355657137
113	WGN07	5.99999999999992	0.429937875392871	1121	5.15642644342853	6.84357355657131
114	WGN07	5.49999999999994	0.429937875392868	1121	4.65642644342856	6.34357355657132
115	WGN07	6.49999999999993	0.42993787539288	1121	5.65642644342852	7.34357355657133
116	WGN07	8.50000000000001	0.429937875392893	1121	7.65642644342858	9.34357355657144
117	WGN07	7.49999999999991	0.429937875392868	1121	6.65642644342853	8.34357355657129
118	WGN07	6.9999999999999	0.429937875392871	1121	6.15642644342851	7.84357355657129
119	WGN07	7.4999999999999	0.429937875392883	1121	6.65642644342849	8.34357355657131
120	WGN07	6.99999999999992	0.429937875392879	1121	6.15642644342851	7.84357355657132
121	WGN07	5.9999999999999	0.429937875392877	1121	5.1564264434285	6.8435735565713
122	WGN07	6.10249554367184	0.608159436981161	1121	4.90923659027572	7.29575449706797
123	WGN07	6.4999999999999	0.429937875392873	1121	5.65642644342851	7.34357355657129
124	WGN07	7.99999999999997	0.429937875392881	1121	7.15642644342857	8.84357355657138
125	WGN07	5.9999999999999	0.429937875392882	1121	5.15642644342849	6.84357355657131
126	WGN07	5.4999999999999	0.429937875392873	1121	4.65642644342851	6.34357355657129
127	WGN07	6.9999999999999	0.429937875392874	1121	6.15642644342851	7.84357355657129
128	WGN07	5.99999999999996	0.429937875392875	1121	5.15642644342856	6.84357355657136
129	WGN07	7.49999999999994	0.429937875392882	1121	6.65642644342853	8.34357355657135
130	WGN07	5.99999999999989	0.429937875392885	1121	5.15642644342848	6.84357355657131
1	WGN15	5.99999999999972	0.429937875392849	1121	5.15642644342838	6.84357355657107
2	WGN15	4.99999999999992	0.429937875392881	1121	4.15642644342851	5.84357355657132
3	WGN15	5.99999999999993	0.429937875392878	1121	5.15642644342853	6.84357355657133
4	WGN15	5.99999999999995	0.429937875392874	1121	5.15642644342856	6.84357355657134
5	WGN15	6.49999999999994	0.429937875392879	1121	5.65642644342853	7.34357355657134
7	WGN15	5.4999999999999	0.429937875392888	1121	4.65642644342848	6.34357355657132
8	WGN15	5.99999999999997	0.429937875392883	1121	5.15642644342855	6.84357355657138
9	WGN15	6.49999999999993	0.429937875392884	1121	5.65642644342852	7.34357355657135
10	WGN15	5.99999999999993	0.429937875392867	1121	5.15642644342855	6.84357355657131
11	WGN15	5.99999999999992	0.429937875392881	1121	5.15642644342852	6.84357355657133
12	WGN15	5.99999999999994	0.429937875392865	1121	5.15642644342856	6.84357355657131
13	WGN15	5.99999999999992	0.429937875392875	1121	5.15642644342853	6.84357355657132
14	WGN15	5.99999999999993	0.429937875392863	1121	5.15642644342856	6.8435735565713
15	WGN15	5.49999999999991	0.429937875392869	1121	4.65642644342853	6.3435735565713
16	WGN15	5.99999999999992	0.42993787539288	1121	5.15642644342851	6.84357355657132
17	WGN15	5.99999999999994	0.429937875392884	1121	5.15642644342853	6.84357355657136
18	WGN15	5.99999999999992	0.429937875392887	1121	5.1564264434285	6.84357355657133
19	WGN15	6.49999999999993	0.429937875392879	1121	5.65642644342853	7.34357355657134
20	WGN15	5.99999999999994	0.429937875392883	1121	5.15642644342852	6.84357355657135
21	WGN15	5.99999999999993	0.429937875392869	1121	5.15642644342855	6.84357355657132
22	WGN15	5.99999999999992	0.429937875392887	1121	5.1564264434285	6.84357355657134
23	WGN15	8.49999999999989	0.429937875392876	1121	7.6564264434285	9.34357355657129
24	WGN15	5.99999999999993	0.429937875392876	1121	5.15642644342853	6.84357355657133
25	WGN15	6.99999999999995	0.429937875392881	1121	6.15642644342855	7.84357355657136
26	WGN15	4.9999999999999	0.429937875392881	1121	4.1564264434285	5.84357355657131
27	WGN15	5.99999999999993	0.429937875392873	1121	5.15642644342853	6.84357355657132
28	WGN15	6.99999999999996	0.429937875392884	1121	6.15642644342854	7.84357355657137
29	WGN15	6.99999999999995	0.429937875392879	1121	6.15642644342855	7.84357355657136
30	WGN15	5.99999999999994	0.429937875392873	1121	5.15642644342854	6.84357355657133
31	WGN15	5.99999999999991	0.429937875392877	1121	5.15642644342851	6.84357355657131
32	WGN15	5.99999999999993	0.429937875392875	1121	5.15642644342853	6.84357355657132
33	WGN15	5.49999999999992	0.429937875392881	1121	4.65642644342851	6.34357355657133
34	WGN15	5.99999999999993	0.429937875392877	1121	5.15642644342853	6.84357355657133
35	WGN15	6.99999999999993	0.429937875392877	1121	6.15642644342853	7.84357355657133
36	WGN15	5.99999999999997	0.42993787539287	1121	5.15642644342859	6.84357355657136
37	WGN15	5.99999999999991	0.429937875392872	1121	5.15642644342852	6.8435735565713
38	WGN15	5.99999999999995	0.429937875392877	1121	5.15642644342855	6.84357355657135
39	WGN15	5.99999999999994	0.429937875392877	1121	5.15642644342854	6.84357355657134
40	WGN15	5.99999999999996	0.429937875392885	1121	5.15642644342854	6.84357355657137
41	WGN15	5.99999999999992	0.429937875392883	1121	5.15642644342851	6.84357355657133
43	WGN15	6.49999999999991	0.429937875392885	1121	5.6564264434285	7.34357355657133
44	WGN15	5.99999999999993	0.429937875392878	1121	5.15642644342852	6.84357355657133
45	WGN15	5.99999999999998	0.429937875392867	1121	5.1564264434286	6.84357355657136
46	WGN15	5.99999999999991	0.42993787539289	1121	5.15642644342848	6.84357355657133
47	WGN15	5.99999999999992	0.429937875392873	1121	5.15642644342853	6.84357355657131
48	WGN15	5.49999999999994	0.429937875392872	1121	4.65642644342855	6.34357355657133
50	WGN15	6.99999999999989	0.429937875392874	1121	6.15642644342849	7.84357355657128
51	WGN15	5.49999999999993	0.429937875392868	1121	4.65642644342854	6.34357355657131
52	WGN15	5.49999999999995	0.429937875392876	1121	4.65642644342855	6.34357355657134
53	WGN15	5.99999999999996	0.429937875392882	1121	5.15642644342855	6.84357355657137
54	WGN15	5.99999999999992	0.429937875392877	1121	5.15642644342852	6.84357355657132
55	WGN15	5.99999999999991	0.429937875392871	1121	5.15642644342852	6.84357355657129
56	WGN15	5.99999999999993	0.429937875392873	1121	5.15642644342854	6.84357355657132
57	WGN15	5.99999999999993	0.429937875392872	1121	5.15642644342854	6.84357355657132
58	WGN15	5.99999999999991	0.429937875392891	1121	5.15642644342848	6.84357355657133
59	WGN15	5.49999999999994	0.429937875392883	1121	4.65642644342853	6.34357355657135
60	WGN15	6.49999999999993	0.429937875392881	1121	5.65642644342852	7.34357355657134
61	WGN15	6.99999999999997	0.429937875392875	1121	6.15642644342858	7.84357355657137
62	WGN15	5.99999999999994	0.429937875392877	1121	5.15642644342854	6.84357355657134
63	WGN15	5.99999999999992	0.429937875392881	1121	5.15642644342852	6.84357355657133
64	WGN15	5.4999999999999	0.429937875392879	1121	4.6564264434285	6.34357355657131
65	WGN15	5.99999999999995	0.429937875392876	1121	5.15642644342855	6.84357355657135
66	WGN15	5.50000000000003	0.429937875392878	1121	4.65642644342862	6.34357355657143
67	WGN15	5.99999999999989	0.42993787539288	1121	5.15642644342849	6.8435735565713
68	WGN15	5.49999999999995	0.429937875392877	1121	4.65642644342855	6.34357355657135
69	WGN15	5.99999999999991	0.429937875392876	1121	5.15642644342851	6.84357355657131
70	WGN15	5.49999999999994	0.429937875392875	1121	4.65642644342854	6.34357355657133
71	WGN15	5.99999999999993	0.429937875392874	1121	5.15642644342853	6.84357355657132
72	WGN15	5.99999999999996	0.429937875392879	1121	5.15642644342856	6.84357355657136
73	WGN15	5.99999999999991	0.429937875392869	1121	5.15642644342853	6.8435735565713
74	WGN15	5.99999999999994	0.429937875392872	1121	5.15642644342855	6.84357355657133
75	WGN15	5.99999999999989	0.429937875392875	1121	5.15642644342849	6.84357355657129
77	WGN15	5.49999999999994	0.429937875392881	1121	4.65642644342853	6.34357355657135
78	WGN15	5.99999999999996	0.429937875392881	1121	5.15642644342855	6.84357355657137
79	WGN15	4.99999999999996	0.429937875392871	1121	4.15642644342857	5.84357355657135
80	WGN15	5.99999999999993	0.429937875392876	1121	5.15642644342853	6.84357355657133
81	WGN15	5.49999999999992	0.429937875392878	1121	4.65642644342852	6.34357355657132
82	WGN15	5.99999999999991	0.429937875392881	1121	5.15642644342851	6.84357355657132
83	WGN15	5.99999999999995	0.42993787539288	1121	5.15642644342855	6.84357355657136
84	WGN15	7.49999999999991	0.429937875392873	1121	6.65642644342852	8.3435735565713
85	WGN15	6.49999999999988	0.429937875392875	1121	5.65642644342849	7.34357355657128
86	WGN15	5.99999999999991	0.429937875392875	1121	5.15642644342851	6.84357355657131
87	WGN15	5.99999999999993	0.429937875392873	1121	5.15642644342854	6.84357355657133
88	WGN15	5.99999999999993	0.429937875392873	1121	5.15642644342854	6.84357355657132
89	WGN15	5.99999999999993	0.429937875392877	1121	5.15642644342853	6.84357355657133
90	WGN15	7.49999999999999	0.429937875392873	1121	6.6564264434286	8.34357355657138
91	WGN15	5.99999999999993	0.429937875392873	1121	5.15642644342853	6.84357355657132
92	WGN15	5.99999999999992	0.429937875392885	1121	5.1564264434285	6.84357355657134
93	WGN15	5.99999999999995	0.429937875392881	1121	5.15642644342854	6.84357355657136
94	WGN15	5.99999999999994	0.429937875392876	1121	5.15642644342854	6.84357355657134
95	WGN15	5.99999999999993	0.429937875392865	1121	5.15642644342855	6.84357355657131
96	WGN15	5.10249554367195	0.608159436981157	1121	3.90923659027583	6.29575449706806
97	WGN15	5.49999999999993	0.429937875392876	1121	4.65642644342853	6.34357355657133
98	WGN15	5.99999999999991	0.429937875392885	1121	5.1564264434285	6.84357355657133
99	WGN15	8.99999999999991	0.429937875392879	1121	8.15642644342851	9.84357355657131
100	WGN15	5.99999999999993	0.429937875392875	1121	5.15642644342854	6.84357355657133
101	WGN15	5.99999999999994	0.429937875392877	1121	5.15642644342854	6.84357355657134
102	WGN15	5.99999999999993	0.429937875392877	1121	5.15642644342853	6.84357355657133
103	WGN15	5.99999999999994	0.429937875392877	1121	5.15642644342854	6.84357355657134
104	WGN15	5.49999999999992	0.429937875392877	1121	4.65642644342852	6.34357355657132
106	WGN15	5.99999999999987	0.42993787539289	1121	5.15642644342844	6.8435735565713
107	WGN15	5.99999999999992	0.429937875392874	1121	5.15642644342853	6.84357355657132
108	WGN15	5.99999999999993	0.429937875392876	1121	5.15642644342853	6.84357355657133
109	WGN15	6.99999999999994	0.429937875392873	1121	6.15642644342855	7.84357355657133
110	WGN15	5.99999999999995	0.429937875392879	1121	5.15642644342855	6.84357355657135
111	WGN15	5.99999999999992	0.429937875392877	1121	5.15642644342852	6.84357355657132
112	WGN15	5.99999999999989	0.42993787539288	1121	5.15642644342849	6.8435735565713
113	WGN15	5.99999999999993	0.429937875392876	1121	5.15642644342853	6.84357355657133
114	WGN15	5.99999999999992	0.429937875392868	1121	5.15642644342853	6.8435735565713
115	WGN15	5.99999999999994	0.429937875392877	1121	5.15642644342854	6.84357355657133
116	WGN15	5.99999999999995	0.42993787539288	1121	5.15642644342855	6.84357355657136
117	WGN15	6.99999999999992	0.429937875392876	1121	6.15642644342852	7.84357355657132
118	WGN15	5.99999999999993	0.429937875392875	1121	5.15642644342853	6.84357355657133
119	WGN15	5.99999999999993	0.429937875392875	1121	5.15642644342853	6.84357355657132
120	WGN15	5.99999999999991	0.429937875392877	1121	5.15642644342851	6.84357355657131
121	WGN15	5.49999999999993	0.429937875392875	1121	4.65642644342854	6.34357355657133
122	WGN15	5.99999999999992	0.429937875392877	1121	5.15642644342852	6.84357355657132
123	WGN15	5.99999999999989	0.429937875392874	1121	5.15642644342849	6.84357355657128
124	WGN15	5.99999999999993	0.429937875392879	1121	5.15642644342853	6.84357355657133
125	WGN15	5.99999999999995	0.429937875392882	1121	5.15642644342854	6.84357355657136
126	WGN15	5.99999999999991	0.429937875392882	1121	5.1564264434285	6.84357355657132
127	WGN15	5.99999999999991	0.429937875392877	1121	5.15642644342851	6.84357355657131
128	WGN15	6.99999999999993	0.429937875392881	1121	6.15642644342852	7.84357355657133
129	WGN15	5.99999999999992	0.429937875392879	1121	5.15642644342852	6.84357355657133
130	WGN15	5.99999999999993	0.429937875392873	1121	5.15642644342854	6.84357355657132
1	WGN26	4.99999999999995	0.429937875392876	1121	4.15642644342856	5.84357355657135
3	WGN26	6.49999999999986	0.429937875392866	1121	5.65642644342849	7.34357355657124
4	WGN26	5.99999999999996	0.429937875392878	1121	5.15642644342856	6.84357355657136
5	WGN26	6.99999999999997	0.429937875392878	1121	6.15642644342857	7.84357355657137
6	WGN26	6	0.429937875392883	1121	5.15642644342858	6.84357355657141
7	WGN26	6.00000000000001	0.429937875392882	1121	5.1564264434286	6.84357355657142
8	WGN26	5.99999999999997	0.429937875392878	1121	5.15642644342856	6.84357355657137
9	WGN26	5.49999999999995	0.429937875392868	1121	4.65642644342856	6.34357355657133
10	WGN26	6.00000000000001	0.429937875392882	1121	5.1564264434286	6.84357355657142
11	WGN26	6.49999999999996	0.429937875392876	1121	5.65642644342856	7.34357355657136
12	WGN26	5.99999999999996	0.429937875392874	1121	5.15642644342857	6.84357355657136
13	WGN26	5.99999999999995	0.429937875392872	1121	5.15642644342856	6.84357355657134
14	WGN26	5.49999999999997	0.429937875392877	1121	4.65642644342857	6.34357355657137
15	WGN26	7.49999999999996	0.429937875392874	1121	6.65642644342857	8.34357355657136
17	WGN26	6.49999999999997	0.429937875392873	1121	5.65642644342858	7.34357355657136
18	WGN26	7.99999999999994	0.429937875392875	1121	7.15642644342854	8.84357355657134
19	WGN26	7.00000000000001	0.429937875392882	1121	6.1564264434286	7.84357355657142
20	WGN26	6.10249554367192	0.608159436981143	1121	4.90923659027583	7.29575449706801
21	WGN26	6.00000000000002	0.429937875392884	1121	5.15642644342861	6.84357355657143
22	WGN26	6.49999999999997	0.429937875392873	1121	5.65642644342858	7.34357355657136
23	WGN26	6.99999999999999	0.429937875392876	1121	6.1564264434286	7.84357355657139
24	WGN26	5.99999999999993	0.42993787539287	1121	5.15642644342855	6.84357355657132
25	WGN26	5.99999999999999	0.429937875392879	1121	5.15642644342858	6.84357355657139
26	WGN26	5.99999999999998	0.429937875392878	1121	5.15642644342858	6.84357355657138
27	WGN26	5	0.429937875392869	1121	4.15642644342861	5.84357355657138
28	WGN26	5.99999999999996	0.429937875392878	1121	5.15642644342856	6.84357355657136
29	WGN26	5.99999999999997	0.42993787539287	1121	5.15642644342858	6.84357355657136
30	WGN26	6.49999999999999	0.429937875392878	1121	5.65642644342859	7.3435735565714
31	WGN26	7.49999999999997	0.429937875392875	1121	6.65642644342858	8.34357355657137
32	WGN26	5.99999999999999	0.429937875392882	1121	5.15642644342858	6.8435735565714
33	WGN26	5.89750445632797	0.608159436981161	1121	4.70424550293185	7.0907634097241
34	WGN26	7.5	0.429937875392878	1121	6.6564264434286	8.3435735565714
35	WGN26	6.50000000000003	0.429937875392878	1121	5.65642644342863	7.34357355657143
36	WGN26	6.49999999999997	0.429937875392874	1121	5.65642644342857	7.34357355657136
38	WGN26	6	0.42993787539288	1121	5.1564264434286	6.84357355657141
39	WGN26	7.00000000000001	0.429937875392876	1121	6.15642644342862	7.84357355657141
40	WGN26	5.99999999999998	0.429937875392881	1121	5.15642644342858	6.84357355657139
41	WGN26	5.99999999999999	0.429937875392875	1121	5.15642644342859	6.84357355657138
42	WGN26	7.99999999999997	0.429937875392877	1121	7.15642644342857	8.84357355657137
43	WGN26	6.49999999999998	0.429937875392881	1121	5.65642644342857	7.34357355657138
44	WGN26	7.99999999999994	0.429937875392873	1121	7.15642644342855	8.84357355657133
45	WGN26	5.99999999999997	0.429937875392874	1121	5.15642644342858	6.84357355657137
46	WGN26	5.99999999999996	0.429937875392871	1121	5.15642644342857	6.84357355657134
47	WGN26	5.49999999999999	0.429937875392884	1121	4.65642644342858	6.34357355657141
48	WGN26	6	0.429937875392878	1121	5.1564264434286	6.84357355657141
49	WGN26	6.00000000000001	0.429937875392879	1121	5.15642644342861	6.84357355657141
50	WGN26	8	0.429937875392878	1121	7.1564264434286	8.8435735565714
51	WGN26	6.99999999999992	0.429937875392871	1121	6.15642644342854	7.84357355657131
52	WGN26	6.49999999999999	0.42993787539288	1121	5.65642644342859	7.3435735565714
53	WGN26	5.99999999999999	0.429937875392876	1121	5.1564264434286	6.84357355657139
54	WGN26	6.00000000000001	0.429937875392878	1121	5.15642644342861	6.84357355657141
55	WGN26	7.99999999999996	0.429937875392875	1121	7.15642644342856	8.84357355657136
56	WGN26	5.99999999999997	0.429937875392876	1121	5.15642644342857	6.84357355657137
57	WGN26	5.99999999999999	0.429937875392877	1121	5.15642644342859	6.84357355657139
58	WGN26	5.99999999999998	0.429937875392877	1121	5.15642644342859	6.84357355657138
59	WGN26	6.897504456328	0.608159436981168	1121	5.70424550293186	8.09076340972414
60	WGN26	6.49999999999996	0.429937875392874	1121	5.65642644342856	7.34357355657135
61	WGN26	6.10249554367196	0.608159436981164	1121	4.90923659027583	7.2957544970681
62	WGN26	6	0.429937875392879	1121	5.15642644342859	6.8435735565714
64	WGN26	5.99999999999996	0.429937875392872	1121	5.15642644342857	6.84357355657135
65	WGN26	4.89750445632796	0.608159436981154	1121	3.70424550293185	6.09076340972407
66	WGN26	5.99999999999997	0.429937875392878	1121	5.15642644342856	6.84357355657137
67	WGN26	5.50000000000001	0.429937875392874	1121	4.65642644342862	6.3435735565714
68	WGN26	6.00000000000004	0.429937875392888	1121	5.15642644342862	6.84357355657146
69	WGN26	6.49999999999999	0.429937875392879	1121	5.65642644342859	7.34357355657139
70	WGN26	6.50000000000002	0.429937875392877	1121	5.65642644342861	7.34357355657142
71	WGN26	5.5	0.429937875392882	1121	4.65642644342859	6.34357355657141
72	WGN26	5.99999999999996	0.429937875392878	1121	5.15642644342856	6.84357355657137
73	WGN26	6.49999999999997	0.429937875392875	1121	5.65642644342858	7.34357355657137
74	WGN26	5.99999999999999	0.42993787539288	1121	5.15642644342859	6.8435735565714
75	WGN26	6.99999999999999	0.429937875392875	1121	6.15642644342859	7.84357355657138
76	WGN26	6.10249554367196	0.608159436981159	1121	4.90923659027584	7.29575449706808
77	WGN26	5.99999999999996	0.429937875392872	1121	5.15642644342857	6.84357355657135
78	WGN26	6.99999999999994	0.42993787539287	1121	6.15642644342855	7.84357355657132
79	WGN26	6.49999999999995	0.429937875392873	1121	5.65642644342855	7.34357355657134
80	WGN26	5.99999999999999	0.429937875392876	1121	5.15642644342859	6.84357355657139
81	WGN26	6	0.429937875392874	1121	5.1564264434286	6.84357355657139
82	WGN26	6.49999999999998	0.429937875392878	1121	5.65642644342858	7.34357355657138
83	WGN26	5.99999999999995	0.429937875392876	1121	5.15642644342855	6.84357355657135
85	WGN26	6.49999999999998	0.429937875392875	1121	5.65642644342858	7.34357355657137
86	WGN26	4.99999999999998	0.429937875392875	1121	4.15642644342858	5.84357355657137
87	WGN26	7.49999999999995	0.429937875392872	1121	6.65642644342856	8.34357355657134
88	WGN26	4.99999999999999	0.429937875392879	1121	4.15642644342859	5.84357355657139
89	WGN26	8.00000000000002	0.429937875392878	1121	7.15642644342862	8.84357355657142
90	WGN26	6.00000000000002	0.42993787539288	1121	5.15642644342862	6.84357355657143
91	WGN26	5.99999999999997	0.429937875392875	1121	5.15642644342858	6.84357355657137
